package_name,repo_full,submitter,issue_number
FEVV,isarnassiri/FEVV,isarnassiri,2137
VAExprs,dongminjung/VAExprs,dongminjung,2139
csdR,AlmaasLab/csdR,yaccos,2141
DelayedTensor,rikenbit/DelayedTensor,kokitsuyuzaki,2143
DA,xinghuq/DA,xinghuq,2147
MetaGSCA,hui-sheen/MetaGSCA,hui-sheen,2148
RPF,ZW-xjtlu/RPF,ZW-xjtlu,2149
COTAN,seriph78/COTAN,seriph78,2151
denyranges,mdozmorov/denyranges,mdozmorov,2152
crisprScoreData,Jfortin1/crisprScoreData,Jfortin1,2155
mitoClone2,benstory/mitoClone2,benstory,2158
methylclock,isglobal-brge/methylclock,dpelegri,2159
spatialDmelxsim,mikelove/spatialDmelxsim,mikelove,2160
GReNA,jiang-junyao/GReNA,jiang-junyao,2161
iPath,suke18/iPath,suke18,2162
BentoBoxData,PhanstielLab/BentoBoxData,nekramer,2165
FindIT2,shangguandong1996/FindIT2,shangguandong1996,2166
spatialDE,sales-lab/spatialDE,davidecrs,2168
GSE159526,wvictor14/GSE159526,wvictor14,2170
traviz,koenvandenberge/traviz,koenvandenberge,2173
BindingSiteFinder,ZarnackGroup/BindingSiteFinder,MirkoBr,2174
BentoBox,PhanstielLab/BentoBox,nekramer,2165
scAnnotatR,grisslab/scAnnotatR,nttvy,2176
cageminer,almeidasilvaf/cageminer,almeidasilvaf,2177
rmspc,Genometric/rmspc,MeriemBahda,2178
TabulaMurisSenisData,fmicompbio/TabulaMurisSenisData,csoneson,2179
BioPlex,ccb-hms/BioPlex,lgeistlinger,2180
enhancerHomologSearch,jianhong/enhancerHomologSearch,jianhong,2181
RegionPropertiesFeatures,ZW-xjtlu/RegionPropertiesFeatures,ZW-xjtlu,2183
turboGliph,HetzDra/turboGliph,HetzDra,2185
TRESS,ZhenxingGuo0015/TRESS,ZhenxingGuo0015,2187
GEOexplorer,guypwhunt/GEOexplorer,guypwhunt,2191
Dapar2,samWieczorek/Dapar2,samWieczorek,2199
bugsigdbr,waldronlab/bugsigdbr,jwokaty,2200
MAI,KechrisLab/MAI,Dekermanjian,2203
netOmics,abodein/netOmics,abodein,2204
ProteoDisco,ErasmusMC-CCBC/ProteoDisco,J0bbie,2206
scanMiRApp,ETHZ-INS/scanMiRApp,plger,2208
OptiLCMS,xia-lab/OptiLCMS,Zhiqiang-PANG,2210
HiCDOC,mzytnicki/HiCDOC,mzytnicki,2212
atena,functionalgenomics/atena,beacalvo,2213
scATAC.Explorer,shooshtarilab/scATAC.Explorer,agibsonk,2214
rGenomeTracksData,OmarAshkar/rGenomeTracksData,OmarAshkar,2217
cpbnplot,noriakis/cpbnplot,noriakis,2219
ggspavis,lmweber/ggspavis,lmweber,2220
TSSr,Linlab-slu/TSSr,Linlab-slu,2222
orthogene,neurogenomics/orthogene,bschilder,2225
Cogito,annikabuerger/Cogito,annikabuerger,2227
HPiP,mrbakhsh/HPiP,mrbakhsh,2230
mbOmic,gongcongcong/mbOmic,gongcongcong,2234
netZooR,netZoo/netZooR,marouenbg,2238
drawCell,svalvaro/drawCell,svalvaro,2240
rGenomeTracks,OmarAshkar/rGenomeTracks,OmarAshkar,2217
crisprScore,Jfortin1/crisprScore,Jfortin1,2155
plotgardenerData,PhanstielLab/plotgardenerData,nekramer,2241
SC.MEB,Shufeyangyi2015310117/SC.MEB,Shufeyangyi2015310117,2245
synaptome.db,lptolik/synaptome.db,oksankas,2282
mosbi,tdrose/mosbi,tdrose,2252
surfaltr,EliLillyCo/surfaltr,PGangras,2256
plotgardener,PhanstielLab/plotgardener,nekramer,2241
GeneSummary,jokergoo/GeneSummary,jokergoo,2257
transformGamPoi,const-ae/transformGamPoi,const-ae,2262
tanggle,KlausVigo/tanggle,KlausVigo,2263
scReClassify,SydneyBioX/scReClassify,taiyunkim,2266
tripr,BiodataAnalysisGroup/tripr,iofeidis,2267
microbiomeMarker,yiluheihei/microbiomeMarker,yiluheihei,2268
excluderanges,mdozmorov/excluderanges,mdozmorov,2269
ODER,eolagbaju/ODER,eolagbaju,2270
scatterHatch,FertigLab/scatterHatch,atuldeshpande,2272
scAnnotatR.models,grisslab/scAnnotatR.models,nttvy,2176
seqpac,Danis102/seqpac,Danis102,2275
monaLisa,fmicompbio/monaLisa,mbstadler,2276
benchmark.data.scRNAseq,gcgreenberg/benchmark.data.scRNAseq,gcgreenberg,2279
imcRtools,BodenmillerGroup/imcRtools,nilseling,2280
synaptome.data,lptolik/synaptome.data,oksankas,2282
biodbChebi,pkrog/biodbChebi,pkrog,2283
Cepo,PYangLab/Cepo,HaniJieunKim,2284
biodbUniprot,pkrog/biodbUniprot,pkrog,2285
biodbHmdb,pkrog/biodbHmdb,pkrog,2286
biodbLipidmaps,pkrog/biodbLipidmaps,pkrog,2287
biodbKegg,pkrog/biodbKegg,pkrog,2288
curatedTBData,compbiomed/curatedTBData,xutao-wang,2292
NxtIRFdata,alexchwong/NxtIRFdata,alexchwong,2293
epimutacions,isglobal-brge/epimutacions,LeireAbarrategui,2294
CDI,jichunxie/CDI,jfanglovestats,2297
sccomp,stemangiola/sccomp,stemangiola,2299
GenProSeq,dongminjung/GenProSeq,dongminjung,2304
synapsis,mcneilllucy/synapsis,mcneilllucy,2309
lineagespot,BiodataAnalysisGroup/lineagespot,nikopech,2314
pengls,sthawinke/pengls,sthawinke,2316
ggmsa,YuLab-SMU/ggmsa,nyzhoulang,2318
MicrobiomeProfiler,YuLab-SMU/MicrobiomeProfiler,mjchen1996,2320
pairkat,Ghoshlab/pairkat,cameronsevern,2324
CellBarcode,wenjie1991/CellBarcode,wenjie1991,2326
RiboCrypt,m-swirski/RiboCrypt,m-swirski,2328
TargetDecoy,statOmics/TargetDecoy,ElkeDebrie,2331
deconvR,BIMSBbioinfo/deconvR,igunduz,2332
comapr,ruqianl/comapr,ruqianl,2335
ggmanh,leejs-abv/ggmanh,leejs-abv,2338
MsBackendRawFileReader,fgcz/MsBackendRawFileReader,cpanse,2339
epimutacionsData,LeireAbarrategui/epimutacionsData,LeireAbarrategui,2294
NxtIRFcore,alexchwong/NxtIRFcore,alexchwong,2293
sparrow,lianos/sparrow,lianos,2342
benchdamic,mcalgaro93/benchdamic,mcalgaro93,2344
BOBaFIT,bioinformatic-seragnoli/BOBaFIT,bioinformatic-seragnoli,2345
miaSim,microbiome/miaSim,YagmurSimsekk,2346
scDDboost,wiscstatman/scDDboost,xiuyuma,2349
cliProfiler,Codezy99/cliProfiler,Codezy99,2351
CNVMetrics,KrasnitzLab/CNVMetrics,adeschen,2354
GeoMxWorkflows,Nanostring-Biostats/GeoMxWorkflows,JasonWReeves,2357
MSstatsLiP,Vitek-Lab/MSstatsLiP,devonjkohler,2359
CyTOFpower,FerreiraAM/CyTOFpower,FerreiraAM,2360
txcutr,mfansler/txcutr,mfansler,2361
epistack,GenEpi-GenPhySE/epistack,gdevailly,2362
easierData,olapuentesantana/easierData,olapuentesantana,2374
tuberculosis,schifferl/tuberculosis,schifferl,2375
cytoKernel,Ghoshlab/cytoKernel,tghosh30,2376
GeoDiff,Nanostring-Biostats/GeoDiff,zhiiiyang,2377
Yeskit,ncrna/Yeskit,ncrna,2378
GBScleanR,tomoyukif/GBScleanR,tomoyukif,2380
RLHub,Bishop-Laboratory/RLHub,millerh1,2350
RLSeq,Bishop-Laboratory/RLSeq,millerh1,2350
nullrangesData,nullranges/nullrangesData,mikelove,2352
nullranges,nullranges/nullranges,mikelove,2352
ontoProcData,stankiewicz565/ontoProcData,stankiewicz565,2356
sciCNV,alimahdipour/sciCNV,alimahdipour,2383
rprimer,sofpn/rprimer,sofpn,2384
distSTRING,kullrich/distSTRING,kullrich,2385
easier,olapuentesantana/easier,olapuentesantana,2374
best.friends,favorov/best.friends,favorov,2387
octad.db,Bin-Chen-Lab/octad.db,Lionir,2391
LINEAGE,songjiajia2018/LINEAGE,songjiajia2018,2393
crisprBase,Jfortin1/crisprBase,Jfortin1,2398
octad,Bin-Chen-Lab/octad,Lionir,2391
RCX,frankkramer-lab/RCX,florian-j-auer,2399
hermes,insightsengineering/hermes,danielinteractive,2412
healthyControlsPresenceChecker,davidechicco/healthyControlsPresenceChecker,davidechicco,2416
QHScrnomo,jixccf/QHScrnomo,jixccf,2418
DEPTH,WangX-Lab/DEPTH,WangX-Lab,2424
Rhisat,Carla-Radames/Rhisat,Carla-Radames,2426
JASPAR2022,da-bar/JASPAR2022,da-bar,2427
Motif2Site,ManchesterBioinference/Motif2Site,peymanzarrineh,2429
OGRE,svenbioinf/OGRE,svenbioinf,2431
prozor,protViz/prozor,wolski,2434
PanomiR,pouryany/PanomiR,pouryany,2440
RolDE,elolab/RolDE,tsvali,2442
MetaboAnnotation,rformassspectrometry/MetaboAnnotation,jorainer,2443
TEKRABber,ferygood/TEKRABber,ferygood,2446
Ribostan,zslastman/Ribostan,zslastman,2448
CBEA,qpmnguyen/CBEA,qpmnguyen,2449
MuData,ilia-kats/MuData,gtca,2453
protGear,Keniajin/protGear,Keniajin,2460
crisprBowtie,Jfortin1/crisprBowtie,Jfortin1,2462
APL,VingronLab/APL,VingronLab,2465
CompoundDb,EuracBiomedicalResearch/CompoundDb,jorainer,2466
MSA2dist,kullrich/MSA2dist,kullrich,2467
LinTInd,mana-W/LinTInd,mana-W,2468
tinytools,tidymass/tinytools,jaspershen,2470
poplin,jaehyunjoo/poplin,jaehyunjoo,2476
CBNplot,noriakis/CBNplot,noriakis,2477
massconverter,tidymass/massconverter,jaspershen,2482
rgoslin,lifs-tools/rgoslin,nilshoffmann,2485
CellWalkR,PFPrzytycki/CellWalkR,PFPrzytycki,2486
ExpressionSetViewer,mengchen18/ExpressionSetViewer,mengchen18,2487
SPOTlight,MarcElosua/SPOTlight,MarcElosua,2488
rifi,CyanolabFreiburg/rifi,lyoussar,2492
DepInfeR,Huber-group-EMBL/DepInfeR,lujunyan1118,2495
xcore,bkaczkowski/xcore,mcjmigdal,2496
MBECS,rmolbrich/MBECS,rmolbrich,2497
beer,athchen/beer,athchen,2500
PanViz,LucaAnholt/PanViz,LucaAnholt,2505
updateObject,Bioconductor/updateObject,hpages,2507
CytoTalk,tanlabcode/CytoTalk,tanlabcode,2508
Rbwa,Jfortin1/Rbwa,Jfortin1,2511
SUITOR,wheelerb/SUITOR,wheelerb,2515
vitessceR,vitessce/vitessceR,keller-mark,2516
MsBackendMsp,RforMassSpectrometry/MsBackendMsp,jorainer,2518
UCell,carmonalab/UCell,mass-a,2520
bandle,ococrook/bandle,ococrook,2521
cellxgenedp,mtmorgan/cellxgenedp,mtmorgan,2522
omicsViewer,mengchen18/omicsViewer,mengchen18,2523
ASURAT,keita-iida/ASURAT,keita-iida,2524
MobilityTransformR,LiesaSalzer/MobilityTransformR,LiesaSalzer,2526
PSMatch,rformassspectrometry/PSMatch,lgatto,2529
STdeconvolve,JEFworks-Lab/STdeconvolve,bmill3r,2530
gemma.R,PavlidisLab/gemma.R,yavyx,2533
pareg,cbg-ethz/pareg,kpj,2537
protlocassign,mooredf22/protlocassign,mooredf22,2541
nnSVG,lmweber/nnSVG,lmweber,2543
Macarron,biobakery/Macarron,sagun98,2546
ScreenR,EmanuelSoda/ScreenR,EmanuelSoda,2555
GRaNIE,chrarnold/GRaNIE,chrarnold,2556
ATACCoGAPS,FertigLab/ATACCoGAPS,rossinerbe,2557
EpiMix.data,gevaertlab/EpiMix.data,YuanningEric,2558
single,rocioespci/single,rocioespci,2528
cogeqc,almeidasilvaf/cogeqc,almeidasilvaf,2559
interactionHub,jianhong/interactionHub,jianhong,2560
GenomicInteractionHub,jianhong/GenomicInteractionHub,jianhong,2561
ExperimentList,DavisLaboratory/ExperimentList,bhuvad,2563
biodbExpasy,pkrog/biodbExpasy,pkrog,2564
biodbNcbi,pkrog/biodbNcbi,pkrog,2566
qmtools,HimesGroup/qmtools,jaehyunjoo,2567
EpiCompare,neurogenomics/EpiCompare,serachoi1230,2568
ggtranscript,dzhang32/ggtranscript,dzhang32,2569
cytoMEM,cytolab/cytoMEM,cytolab,2570
RAREsim,meganmichelle/RAREsim,RMBarnard,2571
seqArchR,snikumbh/seqArchR,snikumbh,2572
standR,DavisLaboratory/standR,ningbioinfo,2574
fastreeR,gkanogiannis/fastreeR,gkanogiannis,2575
TREG,LieberInstitute/TREG,lahuuki,2576
biodbMirbase,pkrog/biodbMirbase,pkrog,2578
biodbNci,pkrog/biodbNci,pkrog,2579
crisprBwa,Jfortin1/crisprBwa,Jfortin1,2583
ompBAM,alexchwong/ompBAM,alexchwong,2584
scMET,andreaskapou/scMET,andreaskapou,2585
SignacSlim,Honchkrow/SignacSlim,Honchkrow,2592
VectraPolarisData,julia-wrobel/VectraPolarisData,julia-wrobel,2594
tomoseqr,bioinfo-tsukuba/tomoseqr,shingenmochi,2597
extraChIPs,steveped/extraChIPs,steveped,2598
sSNAPPY,Wenjun-Liu/sSNAPPY,Wenjun-Liu,2599
NanoStringExperiment,Nanostring-Biostats/NanoStringExperiment,NicoleEO,2602
SpatialOmicsOverlay,Nanostring-Biostats/SpatialOmicsOverlay,maddygriz,2604
spaSim,TrigosTeam/spaSim,fuerzhou,2605
SPIAT,TrigosTeam/SPIAT,fuerzhou,2606
consICA,biomod-lih/consICA,biomod-lih,2609
stJoincount,Nina-Song/stJoincount,Nina-Song,2610
DifferentialRegulation,SimoneTiberi/DifferentialRegulation,SimoneTiberi,2611
qsvaR,LieberInstitute/qsvaR,joshstolz,2612
borealis,GarrettJenkinson/borealis,GarrettJenkinson,2614
terraTCGAdata,waldronlab/terraTCGAdata,LiNk-NY,2616
BiocUtils,Bioconductor/BiocUtils,LiNk-NY,2617
SimBu,omnideconv/SimBu,alex-d13,2627
zenith,DiseaseNeuroGenomics/zenith,GabrielHoffman,2630
LipidSigR,TMSWCChenglab/LipidSigR,TMSWCChenglab,2631
ccImpute,khazum/ccImpute,khazum,2632
GenomicInteractionNodes,jianhong/GenomicInteractionNodes,jianhong,2633
BiocDevelUtils,Bioconductor/BiocDevelUtils,LiNk-NY,2634
RgnTX,yue-wang-biomath/RgnTX,yue-wang-biomath,2635
SpotClean,zijianni/SpotClean,zijianni,2637
InterTADs,BiodataAnalysisGroup/InterTADs,aspaor,2639
BiocDeveloper,Bioconductor/BiocDeveloper,LiNk-NY,2640
EpiMix,gevaertlab/EpiMix,YuanningEric,2558
oncoscanR,yannchristinat/oncoscanR,yannchristinat,2644
BiocBaseUtils,Bioconductor/BiocBaseUtils,LiNk-NY,2646
crisprDesign,Jfortin1/crisprDesign,Jfortin1,2647
IFAA,quranwu/IFAA,quranwu,2651
IMPACC,DataSlingers/IMPACC,luqingan,2655
goSorensen,pablof1988/goSorensen,pablof1988,2658
proteasy,martinry/proteasy,martinry,2660
CTSV,jingeyu/CTSV,jingeyu,2663
omada,BioSok/omada,BioSok,2668
mslp,ccshao/mslp,ccshao,2669
katdetectr,ErasmusMC-CCBC/katdetectr,daanhazelaar,2676
GenomAutomorphism,genomaths/GenomAutomorphism,genomaths,2678
ATACseqTFEA,jianhong/ATACseqTFEA,jianhong,2679
eds,k3yavi/eds,k3yavi,2680
syntenet,almeidasilvaf/syntenet,almeidasilvaf,2682
CellSurvAssay,PickeringLab/CellSurvAssay,PickeringLab,2684
SpliceWiz,alexchwong/SpliceWiz,alexchwong,2685
iSEEhex,iSEE/iSEEhex,kevinrue,2686
EasyCellType,rx-li/EasyCellType,rx-li,2687
RedisParam,mtmorgan/RedisParam,mtmorgan,2693
deepCE,mrbakhsh/deepCE,mrbakhsh,2694
ISLET,haoharryfeng/ISLET,haoharryfeng,2695
signifinder,CaluraLab/signifinder,SPirrotta,2701
FBCanalysis,MrMaximumMax/FBCanalysis,MrMaximumMax,2703
phenomis,odisce/phenomis,ethevenot,2706
UniProtKeywords,jokergoo/UniProtKeywords,jokergoo,2707
cardelino,single-cell-genetics/cardelino,jeffreypullin,2710
ssde,hd2326/ssde,hd2326,2716
rifiComparative,CyanolabFreiburg/rifiComparative,lyoussar,2718
SFEData,pachterlab/SFEData,lambdamoses,2719
MsExperiment,RforMassSpectrometry/MsExperiment,lgatto,2720
smoothLRC,alexanderjwhite/smoothLRC,alexanderjwhite,2721
vsclust,veitveit/vsclust,veitveit,2724
MerfishData,ccb-hms/MerfishData,lgeistlinger,2725
demuxmix,huklein/demuxmix,huklein,2726
VDJdive,kstreet13/VDJdive,kstreet13,2728
BASiCStan,Alanocallaghan/BASiCStan,Alanocallaghan,2729
SpatialFeatureExperiment,pachterlab/SpatialFeatureExperiment,lambdamoses,2719
Voyager,pachterlab/Voyager,lambdamoses,2719
epistasisGA,mnodzenski/epistasisGA,mnodzenski,2731
rd4,fulcrumgenomics/rd4,pamelarussell,2732
HDO.db,YuLab-SMU/HDO.db,huerqiang,2734
crisprVerse,crisprVerse/crisprVerse,Jfortin1,2735
crisprViz,Jfortin1/crisprViz,Jfortin1,2736
iDA,reesyxan/iDA,reesyxan,2737
CITEViz,maxsonBraunLab/CITEViz,gartician,2738
Genefusiondiscover,CTrierMaansson/Genefusiondiscover,CTrierMaansson,2739
regioneReloaded,RMalinverni/regioneReloaded,RMalinverni,2741
CircSeqAlignTk,jsun/CircSeqAlignTk,jsun,2742
IntOMICS,anna-pacinkova/IntOMICS,anna-pacinkova,2744
scifer,rodrigarc/scifer,rodrigarc,2745
ggtreeDendro,YuLab-SMU/ggtreeDendro,GuangchuangYu,2748
iSEEhub,iSEE/iSEEhub,kevinrue,2749
FuseSOM,ecool50/FuseSOM,ecool50,2751
genomicRegionsFromGeneSymbols,davidechicco/genomicRegionsFromGeneSymbols,davidechicco,2752
TENxIO,waldronlab/TENxIO,LiNk-NY,2753
magrene,almeidasilvaf/magrene,almeidasilvaf,2754
HiContactsData,js2264/HiContactsData,js2264,2757
EDIRquery,lauravongoc/EDIRquery,lauravongoc,2758
DNAfusion,CTrierMaansson/DNAfusion,CTrierMaansson,2759
MetaPhOR,emilyise/MetaPhOR,emilyise,2765
HiContacts,js2264/HiContacts,js2264,2757
cytofQC,jillbo1000/cytofQC,jillbo1000,2766
NetActivityData,yocra3/NetActivityData,yocra3,2769
simpleSeg,SydneyBioX/simpleSeg,anic0077,2774
MsQuality,tnaake/MsQuality,tnaake,2776
BioMartGOGeneSets,jokergoo/BioMartGOGeneSets,jokergoo,2777
speckle,phipsonlab/speckle,bphipson,2778
BioNAR,lptolik/BioNAR,lptolik,2780
scBubbletree,snaketron/scBubbletree,snaketron,2781
NetActivity,yocra3/NetActivity,yocra3,2769
MSstatsShiny,Vitek-Lab/MSstatsShiny,devonjkohler,2783
Totem,elolab/Totem,j0ntt,2785
DunedinPACE,danbelsky/DunedinPACE,CPRyan,2789
seqArchRplus,snikumbh/seqArchRplus,snikumbh,2790
MicrobiomeBenchmarkData,waldronlab/MicrobiomeBenchmarkData,sdgamboa,2791
RBioFormats,aoles/RBioFormats,aoles,2793
microSTASIS,BiotechPedro/microSTASIS,BiotechPedro,2795
metabinR,gkanogiannis/metabinR,gkanogiannis,2796
ASCETIC,danro9685/ASCETIC,danro9685,2797
SparseSignaturesPlus,danro9685/SparseSignaturesPlus,danro9685,2798
InSituType,Nanostring-Biostats/InSituType,davidpross,2799
doubletrouble,almeidasilvaf/doubletrouble,almeidasilvaf,2800
WeberDivechaLCdata,lmweber/WeberDivechaLCdata,lmweber,2801
betAS,marianaferreira/betAS,marianaferreira,2810
tfhunter,almeidasilvaf/tfhunter,almeidasilvaf,2811
scFeatures,SydneyBioX/scFeatures,ycao6928,2815
Statial,SydneyBioX/Statial,fame2827,2818
SGC-Pipeline,na396/SGC-Pipeline,na396,2828
survClust,arorarshi/survClust,arorarshi,2829
AnVILWorkflow,shbrief/AnVILWorkflow,shbrief,2832
VSOLassoBag,likelet/VSOLassoBag,chywang17,2834
planttfhunter,almeidasilvaf/planttfhunter,almeidasilvaf,2835
protlocassigndoc,mooredf22/protlocassigndoc,mooredf22,2541
BiocFHIR,vjcitn/BiocFHIR,vjcitn,2836
CytoPipeline,UCLouvain-CBIO/CytoPipeline,phauchamps,2838
SGCP,na396/SGCP,na396,2840
CITEVizTestData,maxsonBraunLab/CITEVizTestData,gartician,2738
RESOLVE,danro9685/RESOLVE,danro9685,2841
mnmer,labinfo-lncc/mnmer,labinfo-lncc,2843
MetaScope,compbiomed/MetaScope,aubreyodom,2844
ceRNAR,ywhsiao/ceRNAR,ywhsiao,2847
SVMDO,robogeno/SVMDO,robogeno,2848
CaDrA,montilab/CaDrA,RC-88,2850
acorn,TNTurnerLab/acorn,tycheleturner,2853
edgeCounter,yeyuan98/edgeCounter,yeyuan98,2856
cfdnakit,Pitithat-pu/cfdnakit,Pitithat-pu,2857
MsBackendSql,RforMassSpectrometry/MsBackendSql,jorainer,2859
clevRvis,sandmanns/clevRvis,sandmanns,2860
partCNV,rx-li/partCNV,rx-li,2861
GeoTcgaData,YuLab-SMU/GeoTcgaData,huerqiang,2862
ChromENVEE,ManonCoulee/ChromENVEE,ManonCoulee,2864
ReUseData,rworkflow/ReUseData,Liubuntu,2868
HicAggR,CuvierLab/HicAggR,CuvierLab,2869
DCATS,holab-hku/DCATS,linxy29,2870
BG2,marf-at-vt/BG2,willja16,2871
INTACT,jokamoto97/INTACT,jokamoto97,2872
MarZIC,quranwu/MarZIC,quranwu,2877
HiCExperiment,js2264/HiCExperiment,js2264,2879
HERON,Ong-Research/HERON,mcilwain,2880
scRNAseqApp,jianhong/scRNAseqApp,jianhong,2882
TimeSeriesAnalysis,Ylefol/TimeSeriesAnalysis,Ylefol,2883
DiffCircaPipeline,DiffCircaPipeline/DiffCircaPipeline,XiangningXue,2886
MsDataHub,RforMassSpectrometry/MsDataHub,lgatto,2887
OutSplice,GuoLabUCSD/OutSplice,GuoLabUCSD,2888
SiPSiC,DanielDavis12/SiPSiC,DanielDavis12,2891
alabaster.schemas,ArtifactDB/alabaster.schemas,LTLA,2894
HiCool,js2264/HiCool,js2264,2879
fourDNData,js2264/fourDNData,js2264,2879
magpie,dxd429/magpie,dxd429,2898
mbQTL,Mercedeh66/mbQTL,Mercedeh66,2899
ClusterFoldSimilarity,OscarGVelasco/ClusterFoldSimilarity,OscarGVelasco,2900
alabaster.base,ArtifactDB/alabaster.base,LTLA,2894
scMultiome,xiaosaiyao/scMultiome,xiaosaiyao,2901
scDesign3,SONGDONGYUAN1994/scDesign3,SONGDONGYUAN1994,2903
TDbasedUFE,tagtag/TDbasedUFE,tagtag,2906
shiny.gosling,Appsilon/shiny.gosling,anirbanshaw24,2907
alabaster.ranges,ArtifactDB/alabaster.ranges,LTLA,2894
alabaster.matrix,ArtifactDB/alabaster.matrix,LTLA,2894
alabaster.se,ArtifactDB/alabaster.se,LTLA,2894
chihaya-R,LTLA/chihaya-R,LTLA,2894
alabaster.sce,ArtifactDB/alabaster.sce,LTLA,2894
alabaster.spatial,ArtifactDB/alabaster.spatial,LTLA,2894
alabaster.bumpy,ArtifactDB/alabaster.bumpy,LTLA,2894
alabaster.mae,ArtifactDB/alabaster.mae,LTLA,2894
alabaster.string,ArtifactDB/alabaster.string,LTLA,2894
alabaster.vcf,ArtifactDB/alabaster.vcf,LTLA,2894
nipalsMCIA,Muunraker/nipalsMCIA,Muunraker,2914
alabaster,ArtifactDB/alabaster,LTLA,2894
BiocHubsShiny,Bioconductor/BiocHubsShiny,LiNk-NY,2915
chihaya,ArtifactDB/chihaya,LTLA,2894
DELocal,dasroy/DELocal,vondoRishi,2916
SVseek,ldg21/SVseek,ldg21,2919
flowGate,NKInstinct/flowGate,NKInstinct,2920
seq.hotSPOT,sydney-grant/seq.hotSPOT,sydney-grant,2922
DNAZooData,js2264/DNAZooData,js2264,2879
Rarr,grimbough/Rarr,grimbough,2925
SCArray.sat,zhengxwen/SCArray.sat,zhengxwen,2933
MultiRNAflow,loubator/MultiRNAflow,loubator,2934
pfamAnalyzeR,kvittingseerup/pfamAnalyzeR,kvittingseerup,2937
screenCounter,crisprVerse/screenCounter,LTLA,2940
ZygosityPredictor,CO-DKFZ/ZygosityPredictor,mrheinnecker,2941
scviR,vjcitn/scviR,vjcitn,2942
BSgenomeForge,Bioconductor/BSgenomeForge,kakopo,2943
TDbasedUFEadv,tagtag/TDbasedUFEadv,tagtag,2944
FeatSeekR,tcapraz/FeatSeekR,tcapraz,2945
DESpace,peicai/DESpace,peicai,2946
BiocHail,vjcitn/BiocHail,vjcitn,2947
Rcollectl,vjcitn/Rcollectl,vjcitn,2948
CoSIAdata,lasseignelab/CoSIAdata,adc0032,2951
demuxSNP,michaelplynch/demuxSNP,michaelplynch,2952
dreamlet,GabrielHoffman/dreamlet,GabrielHoffman,2955
AHMassBank,jorainer/AHMassBank,jorainer,2956
retrofit,qunhualilab/retrofit,akp6031,2957
pairedGSEA,shdam/pairedGSEA,shdam,2958
cfTools,jasminezhoulab/cfTools,RoseHuRan,2963
HiBED,SalasLab/HiBED,zzhang23,2965
spicyWorkflow,SydneyBioX/spicyWorkflow,SOMS-Maintainer,2967
TOP,SydneyBioX/TOP,Harry25R,2971
mastR,DavisLaboratory/mastR,Gene233,2975
gDRstyle,gdrplatform/gDRstyle,gladkia,2976
S4Arrays,Bioconductor/S4Arrays,hpages,2978
iNETgrate,habilzare/iNETgrate,habilzare,2979
adverSCarial,GhislainFievet/adverSCarial,GhislainFievet,2983
MPO.db,YuLab-SMU/MPO.db,huerqiang,2985
CoSIA,lasseignelab/CoSIA,adc0032,2951
CTdata,UCLouvain-CBIO/CTdata,lgatto,2986
gDRtestData,gdrplatform/gDRtestData,bczech,2987
escheR,boyiguo1/escheR,boyiguo1,2988
MultimodalExperiment,schifferl/MultimodalExperiment,schifferl,2989
CuratedAtlasQueryR,stemangiola/CuratedAtlasQueryR,multimeric,2991
cytoviewer,BodenmillerGroup/cytoviewer,lassedochreden,2992
Moonlight2R,ELELAB/Moonlight2R,mtiberti,2993
RAIDS,KrasnitzLab/RAIDS,belleau,2995
gDRutils,gdrplatform/gDRutils,darsoo,2996
gDRimport,gdrplatform/gDRimport,gladkia,2997
gDNAinRNAseqData,functionalgenomics/gDNAinRNAseqData,rcastelo,2998
CAMPP2,ELELAB/CAMPP2,mtiberti,2999
MoleculeExperiment,SydneyBioX/MoleculeExperiment,shazanfar,3001
marinerData,EricSDavis/marinerData,EricSDavis,3002
gDRcore,gdrplatform/gDRcore,bczech,3003
gDR,gdrplatform/gDR,gladkia,3004
concordexR,pachterlab/concordexR,kayla-jackson,3006
PLSDAbatch,EvaYiwenWang/PLSDAbatch,EvaYiwenWang,3009
mariner,EricSDavis/mariner,EricSDavis,3002
GRETTA,ytakemon/GRETTA,ytakemon,3011
SparseArray,Bioconductor/SparseArray,hpages,2978
DMEA,BelindaBGarana/DMEA,BelindaBGarana,3015
fenr,bartongroup/fenr,MarekGierlinski,3017
kmcut,ibkstore/kmcut,ibkstore,3018
decontX,campbio/decontX,yuan-yin-truly,3020
RNAseqCovarImpute,brennanhilton/RNAseqCovarImpute,brennanhilton,3021
MICSQTL,YuePan027/MICSQTL,YuePan027,3023
smokingMouse,LieberInstitute/smokingMouse,daianna21,3024
RegionalST,ziyili20/RegionalST,ziyili20,3027
alabaster.files,ArtifactDB/alabaster.files,LTLA,3028
HiTIMED,SalasLab/HiTIMED,zzhang23,3030
HPO.db,YuLab-SMU/HPO.db,huerqiang,3031
methyLImp2,annaplaksienko/methyLImp2,annaplaksienko,3035
HarmonizR,HSU-HPC/HarmonizR,SimonSchlumbohm,3037
Lheuristic,ASPresearch/Lheuristic,alexsanchezpla,3039
orthosData,fmicompbio/orthosData,ppapasaikas,3042
GenomicPlot,shuye2009/GenomicPlot,shuye2009,3046
curatedPCaData,Syksy/curatedPCaData,Syksy,3047
multiWGCNAdata,dariotommasini/multiWGCNAdata,dariotommasini,3063
